official_delay_weeks,model,horizon,WIS,MAE,RMSE,Pearson,Spearman,coverage_50,coverage_80,coverage_95,width_50,width_80,width_95,n_total,n_countries,n_test_seasons,persistence_WIS,relative_WIS_vs_persistence,WIS_reduction_vs_persistence_pct,surveillance_WIS,relative_WIS_vs_surveillance,WIS_reduction_vs_surveillance_pct
0,bioepi_safe_lstm_common_scale,1,0.16512527139704636,0.2676391809751175,0.4408344940238424,0.911549020833391,0.8840138624451023,0.5191922566399918,0.8138587789001552,0.9448945025164538,0.2999021302325003,0.6334630068106539,1.4139188730813403,1104.0,3,8,0.1926208034379923,0.8572556465854573,14.274435341454272,0.16586698822958257,0.9955282431998489,0.44717568001511054
0,bioepi_safe_lstm_common_scale,2,0.25868235123821737,0.4092424454958188,0.6576770217640469,0.8164450203923089,0.792405477633061,0.48295485225609447,0.7546702055708266,0.9276867288163873,0.48815181191966334,0.9239306722978093,2.4130033292360724,1104.0,3,8,0.31302449314212677,0.8263965181816118,17.360348181838823,0.26632561790839654,0.9713010459519216,2.869895404807843
0,bioepi_safe_lstm_common_scale,3,0.33921163595100934,0.514441298639638,0.8224643964286896,0.7172418004856426,0.754408187664374,0.5219121056010771,0.7545670039671917,0.8947409570183296,0.6113532224949177,1.1788069130440009,3.073477680229089,1104.0,3,8,0.4052908609469197,0.8369585121127006,16.304148788729943,0.347904736605743,0.9750129856248984,2.4987014375101646
0,bioepi_safe_lstm_common_scale,4,0.4059149599521436,0.6105986602598299,0.9625598300111179,0.6157003959896034,0.65802455380694,0.5131862581862582,0.7833500824572254,0.8922824596038882,0.7237078798040059,1.5948262479262416,3.310048648329705,1104.0,3,8,0.4863732322864782,0.8345750403325157,16.542495966748426,0.41178960647380686,0.9857338640186468,1.4266135981353179
0,bioepi_sgq_lstm_full_raw,1,0.17205935324260388,0.2731191143700286,0.4515390197559852,0.8909997839828098,0.8632104177049388,0.5038973748860508,0.7639808596842569,0.9244048020311086,0.29828692673315965,0.5940487213640067,1.2770087431727732,1104.0,3,8,0.1926208034379923,0.8932542600363129,10.674573996368707,0.16586698822958257,1.0373333179743411,-3.733331797434114
0,bioepi_sgq_lstm_full_raw,2,0.280761914860388,0.43972163621432697,0.6931041385509865,0.7990390585816606,0.7778962592153902,0.4437354881143701,0.7404378027941693,0.9046712065539705,0.42194055626031,0.9091589115954063,2.2199478313327687,1104.0,3,8,0.31302449314212677,0.8969327353336208,10.306726466637917,0.26632561790839654,1.0542054386858002,-5.420543868580019
0,bioepi_sgq_lstm_full_raw,3,0.35567551378220913,0.5453318237861213,0.8656650956048534,0.6848947957903149,0.6986582855350859,0.44596155403410204,0.7098737647710275,0.9011024499598816,0.552842273936549,1.0870519780890293,2.949606082122782,1104.0,3,8,0.4052908609469197,0.8775808883309397,12.241911166906029,0.347904736605743,1.0223359338314275,-2.2335933831427512
0,bioepi_sgq_lstm_full_raw,4,0.4326972821241503,0.6601494545602703,1.0254067634391304,0.5753192105569592,0.6233906543929126,0.41892795696367124,0.7353310578310578,0.902363985221128,0.6381065250122017,1.4233314157078396,3.2717472266010934,1104.0,3,8,0.4863732322864782,0.8896404106986047,11.035958930139532,0.41178960647380686,1.0507727133508247,-5.077271335082467
0,bioepi_sgq_lstm_no_digital,1,0.16586698822958257,0.264711059904224,0.4460202576781252,0.909892972666302,0.8869504805994516,0.5119921619224755,0.8086142622379556,0.9357614346551628,0.2979836006460078,0.6347346126553307,1.3074175648956143,1104.0,3,8,0.1926208034379923,0.8611063045585198,13.889369544148023,0.16586698822958257,1.0,0.0
0,bioepi_sgq_lstm_no_digital,2,0.26632561790839654,0.41716877197689856,0.6768213615939139,0.8146317000016968,0.7863789060483173,0.47014599832534615,0.743065590810156,0.9131307589925602,0.4738962368618411,0.8819101218094457,2.32946019251273,1104.0,3,8,0.31302449314212677,0.8508139897777044,14.918601022229561,0.26632561790839654,1.0,0.0
0,bioepi_sgq_lstm_no_digital,3,0.347904736605743,0.5298760100923444,0.8449336211780393,0.7055171263345351,0.7285443945555262,0.47428583712257694,0.7329922119384781,0.8867376789395784,0.5705365849475096,1.1143956508629627,2.914258896293354,1104.0,3,8,0.4052908609469197,0.858407554004302,14.159244599569798,0.347904736605743,1.0,0.0
0,bioepi_sgq_lstm_no_digital,4,0.41178960647380686,0.6225586441614208,0.9813905811717264,0.6105718270332213,0.645170157528863,0.46919572491001066,0.7545010941439513,0.882278059242345,0.6680263530556972,1.4688708998236448,3.0933564120411905,1104.0,3,8,0.4863732322864782,0.8466535144994556,15.334648550054442,0.41178960647380686,1.0,0.0
0,gb_full_raw,1,0.30687910087559184,0.4781319542317129,0.6786458788338403,0.8012263879891549,0.7651993838323214,0.4455686882320158,0.6739213228215841,0.86929298174725,0.5024685033098973,1.0604160062567194,2.735201885504255,1104.0,3,8,0.1926208034379923,1.593177348439319,-59.3177348439319,0.16586698822958257,1.850151764079958,-85.01517640799581
0,gb_full_raw,2,0.3684708559694354,0.570715097917495,0.834565577011957,0.7373798068289864,0.696492115583514,0.44771970351939294,0.7163882692531761,0.8592322239527208,0.5879407403683286,1.3018546713605328,2.9461951332124716,1104.0,3,8,0.31302449314212677,1.1771310681497809,-17.713106814978087,0.26632561790839654,1.3835351584396662,-38.353515843966626
0,gb_full_raw,3,0.4144156707639237,0.6359200748596446,0.9507824691163362,0.6600820231187385,0.6200300207831683,0.4500293080457027,0.7311178723294135,0.8759452003771663,0.6586143986512507,1.4277324785509167,3.6451622114964444,1104.0,3,8,0.4052908609469197,1.0225142254520245,-2.2514225452024528,0.347904736605743,1.1911757074855611,-19.117570748556112
0,gb_full_raw,4,0.46857137718737385,0.743659791731389,1.0769542500194147,0.6082156113210914,0.5834893705127727,0.4772740949526664,0.7565348540348541,0.8830730182515897,0.8350633398355823,2.1680739643455946,4.3252667200683215,1104.0,3,8,0.4863732322864782,0.9633987770761634,3.6601222923836607,0.41178960647380686,1.1378902474003525,-13.789024740035249
0,persistence,1,0.1926208034379923,0.2781998567868518,0.4607241578986691,0.913130319343146,0.9053670611201253,0.4989439170972272,0.7669757944823276,0.9559384455072609,0.22531839567714496,0.6659252425720502,2.4814342446497624,1104.0,3,8,0.1926208034379923,1.0,0.0,0.16586698822958257,1.1612968047106442,-16.12968047106442
0,persistence,2,0.31302449314212677,0.45273957787314556,0.7190743203324895,0.8033200407143744,0.822107116485457,0.487051074356975,0.7557103765799419,0.9475220690282802,0.3699774526210111,1.050613012766465,3.5846512498695158,1104.0,3,8,0.31302449314212677,1.0,0.0,0.26632561790839654,1.1753450366528106,-17.534503665281065
0,persistence,3,0.4052908609469197,0.5964800246248487,0.9310771334983406,0.6569673757261059,0.7210633422298005,0.48918080378863277,0.7601782064654014,0.9462698139527187,0.4961564795437033,1.4316250126739314,4.2221890737129915,1104.0,3,8,0.4052908609469197,1.0,0.0,0.347904736605743,1.1649478098546515,-16.49478098546515
0,persistence,4,0.4863732322864782,0.7228916959655439,1.1052945520592805,0.5275510656519123,0.6175498511120605,0.48283210836782264,0.7669227003155575,0.9464350133992991,0.595862718796427,1.8109956465765835,4.642375420755449,1104.0,3,8,0.4863732322864782,1.0,0.0,0.41178960647380686,1.181120709799691,-18.112070979969097
0,ridge_global_open,1,0.38246411243882966,0.6009451800640156,0.7971226071047363,0.7805251644722725,0.6900404611625253,0.3878889577321633,0.6280504027041484,0.8897954798782325,0.5323216868951895,1.0469744271238104,2.737874988255846,1104.0,3,8,0.1926208034379923,1.9855805064272352,-98.55805064272352,0.16586698822958257,2.3058482976096912,-130.58482976096911
0,ridge_global_open,2,0.49861070208921054,0.7970836435684593,1.0600467199251937,0.6965409706808896,0.6005883663515814,0.3982625819659981,0.6481626215399507,0.8976083884197238,0.7425826151294047,1.526430319642909,3.873549824401119,1104.0,3,8,0.31302449314212677,1.592880790522739,-59.288079052273886,0.26632561790839654,1.8721845311205065,-87.21845311205065
0,ridge_global_open,3,0.5998837362660154,0.9571325163825742,1.295435238368894,0.6007449382422553,0.54886351490022,0.43499093622685275,0.6474671948615687,0.878956308509248,0.911047155460667,1.953216367205534,4.3261752157518085,1104.0,3,8,0.4052908609469197,1.4801314168902053,-48.013141689020536,0.347904736605743,1.7242758524033068,-72.42758524033069
0,ridge_global_open,4,0.762571588507242,1.1902399241025956,1.612828260613793,0.5576563944856012,0.5257185329004875,0.4225565109493681,0.6189169164169165,0.847175245389531,1.0464102148646897,2.3018977184571745,4.494488549971044,1104.0,3,8,0.4863732322864782,1.567873266631747,-56.787326663174696,0.41178960647380686,1.8518475855600491,-85.18475855600491
0,ridge_google_wiki,1,0.37936600879077315,0.593490806311687,0.7922675420398622,0.776478770456114,0.6889906036730676,0.40092830949538266,0.6407505277823222,0.8916620801768885,0.5144960156754661,1.0634674387402627,2.7427170265773966,1104.0,3,8,0.1926208034379923,1.969496554991253,-96.94965549912531,0.16586698822958257,2.287170056199964,-128.7170056199964
0,ridge_google_wiki,2,0.4823210751086127,0.7691105156480728,1.0333950284835296,0.6941323928024042,0.6024865648570149,0.4223352751458342,0.6789919212085361,0.8967750550863904,0.7537021206423468,1.5433080486155504,3.9143887245213453,1104.0,3,8,0.31302449314212677,1.5408413260799305,-54.084132607993055,0.26632561790839654,1.8110202048775812,-81.10202048775813
0,ridge_google_wiki,3,0.566455197890556,0.9082746518631796,1.2405395775145294,0.603417553803496,0.5501809349342076,0.4356571360893909,0.6852026769753912,0.896143857947628,0.8845866451849315,2.0037965800620667,4.5249739804191025,1104.0,3,8,0.4052908609469197,1.3976510513143392,-39.76510513143392,0.347904736605743,1.6281905311696905,-62.819053116969044
0,ridge_google_wiki,4,0.7234952767497624,1.1340056824965428,1.5479294951531128,0.5648496776858426,0.5288114472235056,0.43720739577882434,0.6643603420389135,0.8785296647796649,1.0396614557913093,2.3465767776846467,4.9287856272176755,1104.0,3,8,0.4863732322864782,1.4875310332119946,-48.75310332119946,0.41178960647380686,1.756953709796419,-75.6953709796419
0,ridge_no_digital,1,0.28129616181213746,0.4466998430767564,0.6380818147902846,0.8173478889019389,0.7336581343245072,0.39631865714618325,0.6677749481451571,0.8937819185750371,0.39384020100314937,0.9139671765048073,2.4157320936109885,1104.0,3,8,0.1926208034379923,1.4603623118137974,-46.03623118137974,0.16586698822958257,1.6959140864292124,-69.59140864292124
0,ridge_no_digital,2,0.4237511014959308,0.6768543196282062,0.9417339213472712,0.7173518006229394,0.6556011419851011,0.37981744876931217,0.6848681451398843,0.8615935767993221,0.6032968375088817,1.4128627865583339,3.2113754180094998,1104.0,3,8,0.31302449314212677,1.3537314516264685,-35.37314516264685,0.26632561790839654,1.5911015426299742,-59.11015426299742
0,ridge_no_digital,3,0.5028107625080939,0.8107682729132257,1.1196562181995449,0.6211721171306869,0.576396385709418,0.3989621747961702,0.6847402238452,0.8681091649575327,0.7259366358891298,1.6793182429651674,3.579706020503185,1104.0,3,8,0.4052908609469197,1.2406170751872596,-24.06170751872596,0.347904736605743,1.4452541446076816,-44.52541446076816
0,ridge_no_digital,4,0.5838489664904141,0.9350804715403438,1.288187325719323,0.5596059258094548,0.5430271888183646,0.4069726701869559,0.6613688890474605,0.8758028083028083,0.8006393909409427,1.7894227639480047,3.7201334898600855,1104.0,3,8,0.4863732322864782,1.200413443284481,-20.04134432844811,0.41178960647380686,1.4178331781852576,-41.78331781852576
0,ridge_raw_cn_search,1,0.2945712016931915,0.4363779320950217,0.618813602908049,0.8193842237979557,0.7322759144420461,0.4507144210802747,0.7193369865713071,0.8977509356690542,0.7455479543383268,1.3535453005025335,2.783640061999779,1104.0,3,8,0.1926208034379923,1.5292803084378095,-52.928030843780945,0.16586698822958257,1.7759483356957366,-77.59483356957367
0,ridge_raw_cn_search,2,0.3968375401909912,0.600551222105762,0.8533344636174528,0.7508667455234662,0.6939330788382757,0.4467227587802122,0.7261743044739939,0.8609778700423111,0.7849510025650034,1.619405314518988,3.3059113595169145,1104.0,3,8,0.31302449314212677,1.26775236086976,-26.775236086976008,0.26632561790839654,1.4900464450531552,-49.00464450531552
0,ridge_raw_cn_search,3,0.4528596896657003,0.7010173357040802,1.0158849947626165,0.6486810001023585,0.6182595030435727,0.5030314416312177,0.7436270153482706,0.8777072689576301,1.0234525156487504,1.882730920601868,3.863712601355069,1104.0,3,8,0.4052908609469197,1.117369606133336,-11.736960613333602,0.347904736605743,1.3016772754631842,-30.167727546318424
0,ridge_raw_cn_search,4,0.49171442410290117,0.7719643399584183,1.126561848312048,0.5751837248453164,0.5655911316060638,0.4840912856984286,0.7299608526394241,0.8737704359132931,0.9818824039366323,1.91021793747204,3.7962071806798154,1104.0,3,8,0.4863732322864782,1.0109816730483163,-1.098167304831632,0.41178960647380686,1.1940913912653066,-19.40913912653066
0,ridge_social_raw,1,0.3054709581993716,0.4643001217403136,0.6428862769321789,0.8250536559533241,0.7462484865813727,0.4850423697962896,0.7342277725661872,0.9050296345156972,1.0042437195049132,1.631537316461813,2.8498589537596133,1104.0,3,8,0.1926208034379923,1.5858669092183886,-58.58669092183886,0.16586698822958257,1.8416621743716601,-84.16621743716601
0,ridge_social_raw,2,0.43187642197033105,0.6800807833040282,0.9197420777522698,0.7642111551497166,0.7026797213432899,0.45173746241681023,0.7136667456077395,0.8557721720998118,1.1143487678730812,1.9414496800530634,3.5660024362207774,1104.0,3,8,0.31302449314212677,1.3796889107148569,-37.968891071485686,0.26632561790839654,1.6216105133336298,-62.161051333362984
0,ridge_social_raw,3,0.5036983135816692,0.7987088561010224,1.0955865038955912,0.6449928693822834,0.5860683075766373,0.49209955681806755,0.7050317738619415,0.8548808655594008,1.15808829938695,2.169251653578254,3.987196638032725,1104.0,3,8,0.4052908609469197,1.2428069865795413,-24.280698657954126,0.347904736605743,1.4478052770878957,-44.78052770878958
0,ridge_social_raw,4,0.5439470490242918,0.8527716120183392,1.188939282058355,0.5700714786139122,0.5517354683665985,0.5133963655392227,0.697103749425178,0.8662838352124066,1.2761149106492533,2.3014566049878526,4.162610926084105,1104.0,3,8,0.4863732322864782,1.118373736291273,-11.83737362912729,0.41178960647380686,1.3209343812296808,-32.093438122968074
0,seasonal_naive,1,0.5474594443960911,0.8562420120266144,1.2428650988571948,0.510764380099863,0.514989026456964,0.4810030114581509,0.7670359864196973,0.9430989553419867,0.945005233062394,2.567755913055841,5.117581295619989,1104.0,3,8,0.1926208034379923,2.842161566273017,-184.2161566273017,0.16586698822958257,3.3005931453842545,-230.05931453842544
0,seasonal_naive,2,0.5498184173541552,0.8594034989816426,1.2516283602944323,0.5188397924298831,0.5147929270606543,0.4861645010441595,0.7710630014395542,0.9420192307692307,0.9513030041421189,2.576414222656384,5.111338892846439,1104.0,3,8,0.31302449314212677,1.756470913298512,-75.6470913298512,0.26632561790839654,2.064459369970435,-106.4459369970435
0,seasonal_naive,3,0.5608970944934063,0.8717595879745894,1.278435459646387,0.5323403395512248,0.5170833981595649,0.4863233286767159,0.7695578039491444,0.9375124667089856,0.9498654444103066,2.5569766077690574,5.113400906072867,1104.0,3,8,0.4052908609469197,1.3839371881787044,-38.393718817870436,0.347904736605743,1.6122145963451862,-61.22145963451862
0,seasonal_naive,4,0.5668759924718674,0.8771731461165898,1.2910444351766435,0.5399781701152359,0.5170773672490561,0.4851821789321789,0.7699004765076194,0.9382798947084661,0.9421642329016268,2.5432903277034407,5.134770008364376,1104.0,3,8,0.4863732322864782,1.1655164282107784,-16.551642821077838,0.41178960647380686,1.3766155909715154,-37.66155909715154
1,bioepi_safe_lstm_common_scale,1,0.2464535181549372,0.4147853967784186,0.6721030804534687,0.8822399874921709,0.8144902300762901,0.6008368325441497,0.803664492688883,0.9232332707942463,0.569873241655555,1.003085333953656,2.0309386110475414,196.0,3,2,0.3395067610706921,0.725916377564041,27.408362243595896,0.2594471584473999,0.949917970309561,5.008202969043896
1,bioepi_safe_lstm_common_scale,2,0.31740900265402683,0.541342755304035,0.8531631779336118,0.803932786949613,0.6717889792857462,0.4938888888888889,0.771904761904762,0.9415873015873015,0.7355267860420089,1.268843982947214,2.6861638231866642,196.0,3,2,0.43850538452765725,0.7238428850672581,27.615711493274187,0.3307708769022402,0.9596038370325979,4.039616296740212
1,bioepi_safe_lstm_common_scale,3,0.36617021073085504,0.6294787340189781,0.980187329841379,0.7706655819663107,0.6852553236204705,0.5455086359309126,0.7407945736434108,0.9357235142118863,0.8048750101140484,1.4302837042992316,3.344068252239879,196.0,3,2,0.5169018695688172,0.7083940536649681,29.16059463350319,0.3872508566499855,0.9455633330252796,5.443666697472038
1,bioepi_safe_lstm_common_scale,4,0.41186769268065576,0.7120737585502738,1.0780801632742734,0.6913764151363214,0.5600765173377972,0.5179512516469038,0.7315546772068511,0.9548748353096178,1.0117513227523152,1.5170593387421458,4.287068679162546,196.0,3,2,0.5825126280940675,0.7070536720006437,29.294632799935627,0.432052589141171,0.95328138988673,4.671861011327005
1,bioepi_sgq_lstm_full_raw,1,0.2592462097400068,0.4161302617543063,0.6680334657693486,0.8637503755401897,0.7927326953864351,0.4093406593406594,0.6877289377289376,0.8843026891807378,0.4238239069950734,0.8669061771307845,1.5449700344243515,196.0,3,2,0.3395067610706921,0.7635966038568125,23.64033961431875,0.2594471584473999,0.9992254734698361,0.07745265301638549
1,bioepi_sgq_lstm_full_raw,2,0.32880896235091167,0.540888306248366,0.8608637355414247,0.7701271201399384,0.6826132230474684,0.41944444444444445,0.7147619047619047,0.8979365079365079,0.5347341752916391,1.1883634041881723,2.0058671772626666,196.0,3,2,0.43850538452765725,0.7498401934222387,25.015980657776126,0.3307708769022402,0.9940686599446045,0.5931340055395529
1,bioepi_sgq_lstm_full_raw,3,0.37086780682179005,0.5903963627699504,0.954186923133189,0.7202354169346985,0.6205859388125784,0.41819665442676457,0.7126427988576092,0.9140826873385013,0.6561169252275102,1.232370203435176,2.935722995912504,196.0,3,2,0.5169018695688172,0.7174820379952503,28.251796200474967,0.3872508566499855,0.9576939610413744,4.230603895862561
1,bioepi_sgq_lstm_full_raw,4,0.42915476290848703,0.6739560855446722,1.0665782111573432,0.6404892442981248,0.5951287191969307,0.46080368906455865,0.7053689064558629,0.962121212121212,0.7405126504625376,1.3957485687803706,4.468504238957847,196.0,3,2,0.5825126280940675,0.7367304024165888,26.32695975834112,0.432052589141171,0.9932928853905395,0.6707114609460496
1,bioepi_sgq_lstm_no_digital,1,0.2594471584473999,0.43557379229768944,0.6915890790118363,0.8717110563091371,0.7641122057487774,0.6226882873224336,0.8124199648589893,0.8907129455909945,0.6581061927172902,1.0740452253062898,1.6363684311453646,196.0,3,2,0.3395067610706921,0.7641884881149033,23.581151188509676,0.2594471584473999,1.0,0.0
1,bioepi_sgq_lstm_no_digital,2,0.3307708769022402,0.5621206145962931,0.877127499834034,0.790193379697981,0.6100347388444829,0.5352380952380953,0.7931746031746032,0.9177777777777778,0.8324229645857629,1.3153879732243334,2.39374215802307,196.0,3,2,0.43850538452765725,0.7543142879728492,24.568571202715084,0.3307708769022402,1.0,0.0
1,bioepi_sgq_lstm_no_digital,3,0.3872508566499855,0.6844449215951481,1.030644989724398,0.746263015372978,0.5937479077377398,0.5781228750169999,0.7655038759689923,0.9434754521963824,0.891074889628776,1.4961594021545679,3.2680335978308555,196.0,3,2,0.5169018695688172,0.7491767382714587,25.08232617285413,0.3872508566499855,1.0,0.0
1,bioepi_sgq_lstm_no_digital,4,0.432052589141171,0.76039921962122,1.1288192907133234,0.6730368326424383,0.5475926532870768,0.5385741472697995,0.7384716732542819,0.9624505928853755,1.0833015431567636,1.543451241666034,4.37009660500738,196.0,3,2,0.5825126280940675,0.7417051035525374,25.82948964474626,0.432052589141171,1.0,0.0
1,gb_full_raw,1,0.3131690031235643,0.43339976787149087,0.7355407205230131,0.8232989755669647,0.7903312182309148,0.44319366270585786,0.6399609875219631,0.8801110813305936,0.23948485528265198,0.5893683831709728,2.482327018059055,196.0,3,2,0.3395067610706921,0.9224234655472922,7.757653445270785,0.2594471584473999,1.207062759899357,-20.70627598993571
1,gb_full_raw,2,0.3741719351877981,0.5273206976281716,0.85585532044585,0.7515382947747901,0.7147674393554367,0.42007936507936505,0.6486507936507937,0.8629365079365079,0.32695161806245193,0.7251097432378386,3.057093960001841,196.0,3,2,0.43850538452765725,0.8532892602695019,14.671073973049808,0.3307708769022402,1.1312118487940073,-13.121184879400726
1,gb_full_raw,3,0.4003245307875827,0.5790074387750085,0.9071510228810927,0.7033710943471152,0.70271182408118,0.44554943560451515,0.7071688426492587,0.872484020127839,0.38172317165431985,1.014160923141208,3.5243395221217853,196.0,3,2,0.5169018695688172,0.7744691098167635,22.553089018323647,0.3872508566499855,1.0337602200565659,-3.376022005656587
