evaluation,official_delay_weeks,model,horizon,country,region,n,WIS,MAE,RMSE,Pearson,Spearman,coverage_50,coverage_80,coverage_95,width_50,width_80,width_95
temporal_external_2025_2026,0,persistence,1,CHN,southern_provinces,62.0,0.21138854653107658,0.3235082738950614,0.5023597382985123,0.9084593899689176,0.826007349200247,0.5161290322580645,0.7096774193548387,0.8709677419354839,0.30133580356167,0.6405291961950448,1.5972748537577508
temporal_external_2025_2026,0,persistence,1,USA,hhs1,67.0,0.28685250491683845,0.4012184835496225,0.6929417422435208,0.9383135637835563,0.9765344400989704,0.373134328358209,0.582089552238806,0.8955223880597015,0.17276932605268294,0.45864824439781077,2.0685298041484894
temporal_external_2025_2026,0,persistence,1,USA,hhs10,67.0,0.2056833787883302,0.3089680663645146,0.4806009273824609,0.9599331373591067,0.979487588793998,0.3880597014925373,0.7313432835820896,1.0,0.17215124952262292,0.7677372256287,3.5254154147773753
temporal_external_2025_2026,0,persistence,1,USA,hhs2,67.0,0.20511014127820612,0.2944078406451858,0.5140029697802523,0.9436211564427398,0.9709873094420945,0.417910447761194,0.7164179104477612,0.8805970149253731,0.19893131313318765,0.5685791303932847,1.4980230104825818
temporal_external_2025_2026,0,persistence,1,USA,hhs3,67.0,0.1659711991779155,0.2568112068200441,0.39796446323832246,0.9457448421327314,0.9731822172559663,0.34328358208955223,0.6716417910447762,0.9253731343283582,0.17294531133188099,0.45911542998675836,1.6689836383306442
temporal_external_2025_2026,0,persistence,1,USA,hhs4,67.0,0.18188496306481133,0.27207143366753844,0.4499710418544921,0.9378085937899169,0.9721047170564292,0.373134328358209,0.6567164179104478,0.9552238805970149,0.17489033600146586,0.46427885899581467,2.3288787546529353
temporal_external_2025_2026,0,persistence,1,USA,hhs5,67.0,0.249533363706179,0.3644463315837145,0.5908871471214043,0.9443633991957384,0.973701013648336,0.34328358208955223,0.5522388059701493,0.9552238805970149,0.17208494903002666,0.45683143856127156,2.793588481645617
temporal_external_2025_2026,0,persistence,1,USA,hhs6,67.0,0.16470935960171668,0.26245570225484033,0.3836611166112009,0.9118808235596624,0.950155638917711,0.3283582089552239,0.7164179104477612,0.8955223880597015,0.18749603375765203,0.5797573417217521,1.4519335556715294
temporal_external_2025_2026,0,persistence,1,USA,hhs7,67.0,0.18372205610872416,0.26654623536378863,0.4689998498236435,0.9347536915005127,0.9694309202649853,0.4626865671641791,0.6865671641791045,0.9402985074626866,0.17127964944319635,0.45469362133322105,1.8723465248860838
temporal_external_2025_2026,0,persistence,1,USA,hhs8,67.0,0.14822742854063498,0.2262205659831668,0.37562874374373634,0.9419466012801013,0.9728230505227874,0.40298507462686567,0.7164179104477612,0.9850746268656716,0.17349586981231033,0.4605769896643728,2.511971416249693
temporal_external_2025_2026,0,persistence,1,USA,hhs9,67.0,0.1538413938162944,0.2338764981462849,0.3422673583534331,0.9715552661675727,0.9827999042222046,0.417910447761194,0.7910447761194029,1.0,0.22915771382758532,0.8020266719466078,3.7647258241407555
temporal_external_2025_2026,0,persistence,2,CHN,northern_provinces,62.0,0.3559554348113713,0.5174026973390411,0.8842318375260969,0.7775230967436242,0.6875624155175367,0.532258064516129,0.7580645161290323,0.8548387096774194,0.42310976871283656,1.0799317815839538,3.383773227483604
temporal_external_2025_2026,0,persistence,2,CHN,southern_provinces,62.0,0.34662129127625996,0.5284352231951357,0.836797164582127,0.7463927771214416,0.703502615721243,0.532258064516129,0.7580645161290323,0.8709677419354839,0.5710323980496459,0.9856928705170902,2.8224512712410603
temporal_external_2025_2026,0,persistence,2,USA,hhs1,67.0,0.5405080495795684,0.7338904098701033,1.245506844079327,0.800318844506261,0.930720727911246,0.34328358208955223,0.582089552238806,0.8059701492537313,0.2792736128217688,0.7512159663415199,2.7414009599333737
temporal_external_2025_2026,0,persistence,2,USA,hhs10,67.0,0.3628827227116026,0.5652677279011488,0.829942420276779,0.8768711143935146,0.9439300822092747,0.34328358208955223,0.7014925373134329,1.0,0.31121121055953616,1.282031186332679,5.262620106057519
temporal_external_2025_2026,0,persistence,2,USA,hhs2,67.0,0.37717034025075324,0.5437890480976658,0.9291382399805581,0.8153484311192246,0.9211429483598054,0.31343283582089554,0.6865671641791045,0.8656716417910447,0.27774453886217054,0.9346894993839795,2.5960739894218663
temporal_external_2025_2026,0,persistence,2,USA,hhs3,67.0,0.3110512970028736,0.47754203044738786,0.7103464954886007,0.826468839040659,0.9259318381355257,0.2835820895522388,0.5970149253731343,0.8805970149253731,0.2789971981754504,0.7504724406874237,2.276752372963232
temporal_external_2025_2026,0,persistence,2,USA,hhs4,67.0,0.312651791696137,0.47707055582212105,0.7727539467186296,0.813796442422842,0.9138797988666296,0.40298507462686567,0.6119402985074627,0.9552238805970149,0.3793543428394197,0.7609387472665575,3.5126281568902127
temporal_external_2025_2026,0,persistence,2,USA,hhs5,67.0,0.44902991751282817,0.6658814561770169,1.0366804126463065,0.828205854457876,0.9217415595817704,0.34328358208955223,0.5373134328358209,0.9253731343283582,0.31830840740244654,0.7482120515149723,3.695116970741127
temporal_external_2025_2026,0,persistence,2,USA,hhs6,67.0,0.24201476227290403,0.38313539585948747,0.5847031812737737,0.7935742024837493,0.8863436826562376,0.3283582089552239,0.6716417910447762,0.9253731343283582,0.2995007006596186,0.746774443056483,2.375240441870289
temporal_external_2025_2026,0,persistence,2,USA,hhs7,67.0,0.3226150354366155,0.4829820280790684,0.7866994728273543,0.8155271978051633,0.9205044297230427,0.417910447761194,0.6268656716417911,0.9701492537313433,0.2766923206333171,0.7322256202917443,2.749579180274565
temporal_external_2025_2026,0,persistence,2,USA,hhs8,67.0,0.25440200258016793,0.3894403219731131,0.6457381628130375,0.8253016811409398,0.921661744752175,0.3283582089552239,0.6567164179104478,0.9701492537313433,0.2803158579227926,0.7540194935090855,3.5295086368656223
temporal_external_2025_2026,0,persistence,2,USA,hhs9,67.0,0.2595167444890561,0.41555635196398033,0.5766243292204583,0.9167038391574273,0.949437305451353,0.40298507462686567,0.8507462686567164,1.0,0.4617267802957266,1.643024895592959,5.455560815973298
temporal_external_2025_2026,0,persistence,3,CHN,northern_provinces,62.0,0.4755480494043367,0.6836595197526941,1.1786096371514234,0.5859913271949792,0.668832164161175,0.5645161290322581,0.7580645161290323,0.9032258064516129,0.5790041067103198,1.421122975198014,4.573943053065829
temporal_external_2025_2026,0,persistence,3,CHN,southern_provinces,62.0,0.4498355233307883,0.6792522476800219,1.0914378420855724,0.5647576193250232,0.6312533162891776,0.5645161290322581,0.7580645161290323,0.8709677419354839,0.8107122673924724,1.2854824111466963,3.586146719248729
temporal_external_2025_2026,0,persistence,3,USA,hhs1,67.0,0.7511654435687211,1.013062328413395,1.6618044702194539,0.6447473275255706,0.8782424774523108,0.3283582089552239,0.5522388059701493,0.7910447761194029,0.38327433316025844,1.0498327746818792,3.044661954248431
temporal_external_2025_2026,0,persistence,3,USA,hhs10,67.0,0.46579598137597183,0.7429045292374848,1.0541539374919873,0.7993060785124538,0.9012291483757684,0.3283582089552239,0.6865671641791045,1.0,0.39703368171322423,1.779593624523955,6.422564735957815
temporal_external_2025_2026,0,persistence,3,USA,hhs2,67.0,0.5240089707222653,0.7438708142265785,1.2488508925052286,0.665716743878604,0.8634767339771731,0.3582089552238806,0.5970149253731343,0.8656716417910447,0.38208452761454553,1.0554968122417685,3.142827378664645
temporal_external_2025_2026,0,persistence,3,USA,hhs3,67.0,0.4093916588300409,0.6356324858045406,0.9292346030967988,0.7036344745313898,0.8645542341767102,0.29850746268656714,0.6268656716417911,0.8656716417910447,0.38285903125205406,1.0491997812523852,2.751052352498405
temporal_external_2025_2026,0,persistence,3,USA,hhs4,67.0,0.399151995106856,0.6291491947810108,0.9576466363539804,0.713205301188031,0.8426849708675874,0.31343283582089554,0.6268656716417911,0.9552238805970149,0.45248113119947925,1.0677464823146263,3.9487404043396133
temporal_external_2025_2026,0,persistence,3,USA,hhs5,67.0,0.5857618102712291,0.866590386832086,1.3469714701585582,0.7106684955860529,0.856612658631974,0.29850746268656714,0.5671641791044776,0.8656716417910447,0.38311355796013247,1.0498972948138778,4.0694891981842645
temporal_external_2025_2026,0,persistence,3,USA,hhs6,67.0,0.2978024506093618,0.4910332408487429,0.7049838967335417,0.6999916908988462,0.8219331151727992,0.3880597014925373,0.6567164179104478,0.9402985074626866,0.43985302307504087,1.0375036844217045,2.836455508282375
temporal_external_2025_2026,0,persistence,3,USA,hhs7,67.0,0.40889343616959156,0.6174345699505616,0.9808315822737893,0.7141405945914422,0.8702210870779791,0.417910447761194,0.6567164179104478,0.9253731343283582,0.38027946681800534,1.0060354189247482,2.986112575297606
temporal_external_2025_2026,0,persistence,3,USA,hhs8,67.0,0.33241746004184414,0.5211275330969588,0.8100060128163848,0.7234567147219335,0.8587277516162505,0.34328358208955223,0.6716417910447762,0.9701492537313433,0.38581804580010814,1.0545756615284425,3.845393976667052
temporal_external_2025_2026,0,persistence,3,USA,hhs9,67.0,0.32468673774568213,0.5431221940681235,0.7158023394602518,0.8686300824191875,0.9062574826402746,0.43283582089552236,0.8805970149253731,1.0,0.6445768229103287,2.2407983340316067,6.023083196403022
temporal_external_2025_2026,0,persistence,4,CHN,northern_provinces,62.0,0.5743622319043563,0.8140851304392668,1.418464222048463,0.39569497984559476,0.6130443065641835,0.5483870967741935,0.7741935483870968,0.8709677419354839,0.6188958658445766,1.7534766345961375,4.842796475198844
temporal_external_2025_2026,0,persistence,4,CHN,southern_provinces,62.0,0.5284898667862878,0.7909259222986019,1.2953015394871785,0.38116670274965014,0.5246021782903705,0.5645161290322581,0.7580645161290323,0.8709677419354839,0.8565485970744678,1.5940739885461437,4.058419941027351
temporal_external_2025_2026,0,persistence,4,USA,hhs1,67.0,0.913404236177574,1.2272628574851898,1.9590960438148466,0.5038922633329704,0.821853300343204,0.34328358208955223,0.5522388059701493,0.7611940298507462,0.48500141353791826,1.3110145965276843,3.154575706146319
temporal_external_2025_2026,0,persistence,4,USA,hhs10,67.0,0.5310008196516689,0.8735584001398479,1.200885367403662,0.7388953262316738,0.8546571953068882,0.31343283582089554,0.6865671641791045,1.0,0.48283267648421996,2.123694149385312,6.861928532655523
temporal_external_2025_2026,0,persistence,4,USA,hhs2,67.0,0.6341052626329334,0.9126809934029417,1.4807917312885321,0.5240935460775149,0.7979886662941976,0.3582089552238806,0.5671641791044776,0.8805970149253731,0.48403391390947803,1.3260064515373102,3.478388394721902
temporal_external_2025_2026,0,persistence,4,USA,hhs3,67.0,0.48018154547807873,0.7550768793867084,1.0810554436077697,0.5993629695705341,0.8010615372336181,0.26865671641791045,0.6119402985074627,0.8507462686567164,0.4843393905747521,1.3184930368258687,3.030158407062418
temporal_external_2025_2026,0,persistence,4,USA,hhs4,67.0,0.4552090339766844,0.735722269666362,1.0612549500325803,0.6464645343606414,0.76438662303456,0.2835820895522388,0.6417910447761194,0.9402985074626866,0.5094302341028648,1.3538841193213764,3.9688918710034566
temporal_external_2025_2026,0,persistence,4,USA,hhs5,67.0,0.7102118260246023,1.0574559777713803,1.5823298728919708,0.6005046505233647,0.7886902386463406,0.2537313432835821,0.5671641791044776,0.8507462686567164,0.486189059809232,1.321209463358621,4.204465622721033
temporal_external_2025_2026,0,persistence,4,USA,hhs6,67.0,0.32004208746339824,0.5507984723579178,0.749815806794861,0.6616860737265857,0.7539707877723683,0.3582089552238806,0.6865671641791045,0.9552238805970149,0.48314657568237884,1.2937923373891818,2.830954301171156
temporal_external_2025_2026,0,persistence,4,USA,hhs7,67.0,0.4675779750686188,0.7207670884110524,1.115756491746646,0.6316828229050756,0.8172639476414719,0.43283582089552236,0.6567164179104478,0.9253731343283582,0.48144566468803457,1.2359323909481965,3.1636500551270768
temporal_external_2025_2026,0,persistence,4,USA,hhs8,67.0,0.3800550762674739,0.6139210887981085,0.9193147989074901,0.6428596138706808,0.7931598691036795,0.3582089552238806,0.6865671641791045,0.9701492537313433,0.4892601985331317,1.3187278750859928,4.00323015650852
temporal_external_2025_2026,0,persistence,4,USA,hhs9,67.0,0.37447288345300506,0.6401347171920565,0.8153744335084159,0.8275711896884381,0.8559741399952112,0.43283582089552236,0.9253731343283582,1.0,0.8484255797136951,2.9253906815469763,6.328978367512196
temporal_external_2025_2026,0,ridge_global_open,1,CHN,northern_provinces,62.0,0.3239172245854534,0.5674477291705987,0.7539422066060076,0.8590736211323275,0.7434975163658843,0.22580645161290322,0.6129032258064516,0.8709677419354839,0.5367862942873661,1.203309543503844,1.7551092518825717
temporal_external_2025_2026,0,ridge_global_open,1,CHN,southern_provinces,62.0,0.3035216658375168,0.5344213793890247,0.7736619356325436,0.8648572634662118,0.7743236929850537,0.4838709677419355,0.7741935483870968,0.9516129032258065,0.896437026017174,1.3536225848698806,2.3028266599019345
temporal_external_2025_2026,0,ridge_global_open,1,USA,hhs1,67.0,0.30948477095444343,0.4257360442792994,0.7315060683080044,0.9548363077818017,0.9734615691595501,0.34328358208955223,0.5522388059701493,0.8507462686567164,0.25084746900176536,0.5468111506318974,1.145747795773527
temporal_external_2025_2026,0,ridge_global_open,1,USA,hhs10,67.0,0.24911935186248269,0.3934092242435518,0.5911181168361553,0.9564220468288058,0.9697501795833667,0.3582089552238806,0.6716417910447762,1.0,0.26242816496515475,0.644343112445064,3.6617662777125775
temporal_external_2025_2026,0,ridge_global_open,1,USA,hhs2,67.0,0.1976031559220599,0.28746735543871954,0.4910694714906028,0.9558752382100362,0.9686726793838297,0.44776119402985076,0.7014925373134329,0.8656716417910447,0.24952063943689648,0.5439188543534238,1.1396874912571398
temporal_external_2025_2026,0,ridge_global_open,1,USA,hhs3,67.0,0.1670405792976587,0.27763573151003684,0.36896487924531524,0.9548920373161583,0.9697102721685691,0.2537313432835821,0.5970149253731343,0.8805970149253731,0.25110298578172274,0.5473681402041275,1.1469148706839667
temporal_external_2025_2026,0,ridge_global_open,1,USA,hhs4,67.0,0.19452998931428975,0.28584095789115704,0.4602442491568994,0.945494671352812,0.9723042541304175,0.43283582089552236,0.6268656716417911,0.8805970149253731,0.25392700857939554,0.5535241008823488,1.1598136171155085
temporal_external_2025_2026,0,ridge_global_open,1,USA,hhs5,67.0,0.2972578908805349,0.4450188385315012,0.7128020881353148,0.9501530368961196,0.9679543459174715,0.3283582089552239,0.5522388059701493,0.8955223880597015,0.2786023766591234,0.5939499351707669,2.258514706565421
temporal_external_2025_2026,0,ridge_global_open,1,USA,hhs6,67.0,0.321416291887346,0.4547147229595027,0.716719722778036,0.9144686323481603,0.9452470268975977,0.22388059701492538,0.6119402985074627,0.8208955223880597,0.2505617328299848,0.6800283050527492,1.1865172592310822
temporal_external_2025_2026,0,ridge_global_open,1,USA,hhs7,67.0,0.20676025736881146,0.31088765436416904,0.45847789913947257,0.9427114330131524,0.9679942533322692,0.3880597014925373,0.5373134328358209,0.835820895522388,0.262377799631642,0.5420963566374217,1.1006056030094153
temporal_external_2025_2026,0,ridge_global_open,1,USA,hhs8,67.0,0.1495830120659702,0.22846644456593238,0.3608605490414333,0.9469803863593621,0.9668369383031368,0.47761194029850745,0.7164179104477612,0.9104477611940298,0.25190235338075495,0.5532709876801996,1.326397114405054
temporal_external_2025_2026,0,ridge_global_open,1,USA,hhs9,67.0,0.2031190023248977,0.32251547480945664,0.4482566095248829,0.964274438267844,0.9730624950115733,0.29850746268656714,0.8805970149253731,1.0,0.25579314983546503,1.3531368540179247,4.282855971822937
temporal_external_2025_2026,0,ridge_global_open,2,CHN,northern_provinces,62.0,0.6019483129214653,1.0321331645214689,1.2929874134611141,0.5971575338061779,0.48382104619789407,0.20967741935483872,0.41935483870967744,0.7258064516129032,1.1318129118532312,1.6608760489128942,2.652584226983521
temporal_external_2025_2026,0,ridge_global_open,2,CHN,southern_provinces,62.0,0.5779343156979102,1.0529055253823414,1.3826210152008598,0.5987464815837232,0.5605391547929555,0.5483870967741935,0.7903225806451613,0.8225806451612904,1.9012251781949727,2.8999604145117615,3.5139596401656377
temporal_external_2025_2026,0,ridge_global_open,2,USA,hhs1,67.0,0.5491618459320528,0.7267576055569138,1.1426598671712496,0.8136971147181356,0.9246947082767979,0.373134328358209,0.5373134328358209,0.6716417910447762,0.3231099950796144,0.7313878153245883,1.9428704810990207
temporal_external_2025_2026,0,ridge_global_open,2,USA,hhs10,67.0,0.37332468004603037,0.568933975523821,0.8323764238614576,0.848953378192992,0.9218213744113657,0.4626865671641791,0.5970149253731343,1.0,0.42185814076252653,0.9384144874649732,5.31358344383856
temporal_external_2025_2026,0,ridge_global_open,2,USA,hhs2,67.0,0.4711383502873283,0.6122792300229588,0.9909037546628621,0.8339716688834568,0.9236571154920585,0.3880597014925373,0.5522388059701493,0.6268656716417911,0.3213409089329847,0.7273833336570201,1.5434080749593353
temporal_external_2025_2026,0,ridge_global_open,2,USA,hhs3,67.0,0.47012869286655423,0.631789958805137,0.8695056614787069,0.7944756514799012,0.8989544257323011,0.31343283582089554,0.5223880597014925,0.5671641791044776,0.32279019281075866,0.7306639148377075,1.5503690201041413
temporal_external_2025_2026,0,ridge_global_open,2,USA,hhs4,67.0,0.44892332387400463,0.6569170427343162,0.9502916282248056,0.8125354272914711,0.9250538750099772,0.31343283582089554,0.5074626865671642,0.8955223880597015,0.327291918571135,0.740853965963365,2.7173577894916408
temporal_external_2025_2026,0,ridge_global_open,2,USA,hhs5,67.0,0.5014050247034505,0.739937531439577,1.06204985211037,0.7985543470940138,0.915516002873334,0.2835820895522388,0.5074626865671642,0.8955223880597015,0.3842073819097989,0.7284631880524743,3.219866049077653
temporal_external_2025_2026,0,ridge_global_open,2,USA,hhs6,67.0,0.6039774191072131,0.8000067830254896,1.1104783851819349,0.7972271385568185,0.882911644983638,0.31343283582089554,0.40298507462686567,0.5074626865671642,0.4719184642014248,0.8332568323436848,1.48272654730888
temporal_external_2025_2026,0,ridge_global_open,2,USA,hhs7,67.0,0.4657400940873548,0.6543279810077024,0.9108339333062133,0.8309409318368601,0.9294436906377207,0.3283582089552239,0.4925373134328358,0.5970149253731343,0.32012352851772674,0.9056456003828579,1.7295002502752093
temporal_external_2025_2026,0,ridge_global_open,2,USA,hhs8,67.0,0.3645447544669246,0.5571015540052702,0.8233197314643355,0.8115898853320038,0.9007502593981963,0.43283582089552236,0.582089552238806,0.9253731343283582,0.4202330062152583,0.9123461192428147,2.6668486472142203
temporal_external_2025_2026,0,ridge_global_open,2,USA,hhs9,67.0,0.29748008682084043,0.4736347316015427,0.6335127051742107,0.8622689567463924,0.9153563732141433,0.31343283582089554,0.7014925373134329,1.0,0.3285137338248822,1.3257868709462117,5.980843017619921
temporal_external_2025_2026,0,ridge_global_open,3,CHN,northern_provinces,62.0,0.6715208810480624,1.217311423542011,1.3765450736499079,0.521427542929611,0.4365909470160535,0.1935483870967742,0.3387096774193548,0.6935483870967742,1.4688724979169987,2.0318956490799662,3.2750218310222166
temporal_external_2025_2026,0,ridge_global_open,3,CHN,southern_provinces,62.0,0.6184485377133286,1.2362535050028212,1.417969626192931,0.5593072180021441,0.4523096324405614,0.5806451612903226,0.7903225806451613,0.8709677419354839,2.5894144310984015,3.636744077086936,4.27619586045023
temporal_external_2025_2026,0,ridge_global_open,3,USA,hhs1,67.0,0.7688397343107585,0.9725325681458712,1.477982118283643,0.675506179080359,0.8827520153244476,0.3880597014925373,0.5223880597014925,0.582089552238806,0.4265055848328831,1.0409256739563668,1.8868112420110414
temporal_external_2025_2026,0,ridge_global_open,3,USA,hhs10,67.0,0.4935655532279952,0.7474724462387098,1.078105844568171,0.7495166937926824,0.8714582169367069,0.4626865671641791,0.5373134328358209,1.0,0.6522089775388757,1.1494601187083358,6.065689069861461
temporal_external_2025_2026,0,ridge_global_open,3,USA,hhs2,67.0,0.6545279171430186,0.8463984712983827,1.3126940142397945,0.7163803425853279,0.8853459972862959,0.47761194029850745,0.5223880597014925,0.6119402985074627,0.5526925290792699,0.908425088714204,1.9171063116408873
temporal_external_2025_2026,0,ridge_global_open,3,USA,hhs3,67.0,0.6818537181772132,0.9016828763815099,1.2205234645934766,0.6560553652568035,0.820017559262511,0.26865671641791045,0.43283582089552236,0.6119402985074627,0.4260434391374478,0.946706815436599,1.918162137660612
temporal_external_2025_2026,0,ridge_global_open,3,USA,hhs4,67.0,0.6367225451621011,0.9051813945626968,1.2520739979871631,0.7165812589467347,0.8730545135286139,0.31343283582089554,0.4626865671641791,0.6567164179104478,0.5437177793985131,0.9263572879620534,2.848611782093311
temporal_external_2025_2026,0,ridge_global_open,3,USA,hhs5,67.0,0.6735811904508656,0.9560375134526842,1.3588413370287844,0.670433286048683,0.8534200654481603,0.417910447761194,0.5373134328358209,0.6716417910447762,0.553370777741649,0.9247174512596816,3.142505239902446
temporal_external_2025_2026,0,ridge_global_open,3,USA,hhs6,67.0,0.771800833894687,1.0429323089164795,1.4071289024690559,0.7030236455638447,0.8293958017399634,0.417910447761194,0.4626865671641791,0.5074626865671642,0.7595299718590336,1.179460044935612,2.1765980599191255
temporal_external_2025_2026,0,ridge_global_open,3,USA,hhs7,67.0,0.6455121034442339,0.8867059720357858,1.1926766550872372,0.7494106372461593,0.8775640514007504,0.3582089552238806,0.5223880597014925,0.5522388059701493,0.4774046383905403,1.296916269717657,1.8736208577155102
temporal_external_2025_2026,0,ridge_global_open,3,USA,hhs8,67.0,0.5307481840499598,0.7601451218337576,1.1162592447984947,0.7256848919377255,0.8349429323968394,0.5074626865671642,0.5671641791044776,0.6865671641791045,0.6980402922802654,1.2873782295951162,2.5416468626343667
temporal_external_2025_2026,0,ridge_global_open,3,USA,hhs9,67.0,0.4205787120429966,0.6504902031476936,0.8697694736719389,0.7856963070344669,0.8611621039189082,0.3582089552238806,0.5671641791044776,1.0,0.4328387824117477,1.1332931641572708,6.185492015660418
temporal_external_2025_2026,0,ridge_global_open,4,CHN,northern_provinces,62.0,0.7146170353972485,1.3078919126700088,1.4625104403188671,0.4636745704068648,0.4663638982303772,0.1935483870967742,0.3225806451612903,0.6612903225806451,1.644300728013576,2.2505829753072497,3.5976596254388395
temporal_external_2025_2026,0,ridge_global_open,4,CHN,southern_provinces,62.0,0.6589901929107144,1.3565374978090021,1.5204323350749112,0.48337980182243495,0.4039604147022102,0.5806451612903226,0.7903225806451613,0.8870967741935484,2.92860217695623,3.7967751313134754,5.089306696799547
temporal_external_2025_2026,0,ridge_global_open,4,USA,hhs1,67.0,0.7861030804543448,1.0308232040590684,1.5513799804411494,0.6230696717830784,0.8629579375848032,0.34328358208955223,0.582089552238806,0.6417910447761194,0.4740127193586361,1.2932234690614282,2.1487915089672827
temporal_external_2025_2026,0,ridge_global_open,4,USA,hhs10,67.0,0.4833998969189081,0.7400159306114692,1.1110837226664203,0.719783506930362,0.8301939500359168,0.43283582089552236,0.6268656716417911,1.0,0.6714405274035217,1.3528640312939773,6.06552967257847
temporal_external_2025_2026,0,ridge_global_open,4,USA,hhs2,67.0,0.651949243261252,0.8718715160578318,1.321686688248974,0.6726631119827025,0.8756484954904622,0.40298507462686567,0.5074626865671642,0.6567164179104478,0.5258526065223414,1.110995065422916,2.2006632402730775
temporal_external_2025_2026,0,ridge_global_open,4,USA,hhs3,67.0,0.6726783119215899,0.9077955512807783,1.2427485234785915,0.6233962025098035,0.7896879240162824,0.29850746268656714,0.5373134328358209,0.6268656716417911,0.4733656958731597,1.1305714345237285,2.194626068923509
temporal_external_2025_2026,0,ridge_global_open,4,USA,hhs4,67.0,0.6372946773628726,0.9029588489380136,1.218431829067944,0.7141726059795876,0.84863117567244,0.3283582089552239,0.44776119402985076,0.6716417910447762,0.6576140443817505,1.0824303993116702,2.4425503393458428
temporal_external_2025_2026,0,ridge_global_open,4,USA,hhs5,67.0,0.708622360884251,0.9931838460964605,1.4089905202112125,0.6323986517186331,0.8118365392289889,0.29850746268656714,0.5373134328358209,0.6417910447761194,0.47517345708637804,1.1941115118858368,2.8874206567971745
temporal_external_2025_2026,0,ridge_global_open,4,USA,hhs6,67.0,0.7449098085317983,1.0640850982017447,1.3663068871593382,0.7196718131437991,0.8066086678904941,0.34328358208955223,0.47761194029850745,0.5522388059701493,0.8830061446247456,1.451814866149407,2.3030397090768653
temporal_external_2025_2026,0,ridge_global_open,4,USA,hhs7,67.0,0.6053381624806962,0.8659411434971133,1.170024156484624,0.7362885453109816,0.8644345119323171,0.3283582089552239,0.5970149253731343,0.6268656716417911,0.5556368097613884,1.5681533670730485,2.085673587033975
temporal_external_2025_2026,0,ridge_global_open,4,USA,hhs8,67.0,0.5291238239939465,0.7526574636806103,1.0907359425918284,0.7290091412963428,0.8151488546571954,0.4925373134328358,0.6119402985074627,0.6716417910447762,0.666334951553224,1.4331092497996631,2.3115786684856072
temporal_external_2025_2026,0,ridge_global_open,4,USA,hhs9,67.0,0.405831723287521,0.6323737086859841,0.8348542566378364,0.7891093971091282,0.8568920105355576,0.40298507462686567,0.5671641791044776,1.0,0.4796376144610755,1.074442942013167,6.0317946833617535
temporal_external_2025_2026,0,ridge_google_wiki,1,CHN,northern_provinces,62.0,0.3239172245854534,0.5674477291705987,0.7539422066060076,0.8590736211323275,0.7434975163658843,0.22580645161290322,0.6129032258064516,0.8709677419354839,0.5367862942873661,1.203309543503844,1.7551092518825717
temporal_external_2025_2026,0,ridge_google_wiki,1,CHN,southern_provinces,62.0,0.3035216658375168,0.5344213793890247,0.7736619356325436,0.8648572634662118,0.7743236929850537,0.4838709677419355,0.7741935483870968,0.9516129032258065,0.896437026017174,1.3536225848698806,2.3028266599019345
temporal_external_2025_2026,0,ridge_google_wiki,1,USA,hhs1,67.0,0.3186290142139126,0.4427447003425779,0.7582832300195264,0.9587618506284328,0.9793279591348073,0.31343283582089554,0.6417910447761194,0.7910447761194029,0.24688453900386084,0.5472040438180912,1.2138535065264253
temporal_external_2025_2026,0,ridge_google_wiki,1,USA,hhs10,67.0,0.260685050644348,0.40815757784455603,0.6285652530792682,0.960015614934817,0.97996647777157,0.3582089552238806,0.6567164179104478,1.0,0.2630293912616761,0.6884530344221557,3.6701325382801184
temporal_external_2025_2026,0,ridge_google_wiki,1,USA,hhs2,67.0,0.17386187530308156,0.24481003213625682,0.45636384101022937,0.959054079902814,0.9750179583366592,0.5373134328358209,0.8208955223880597,0.8805970149253731,0.2455786709129333,0.5443096693751562,1.1824795178203622
temporal_external_2025_2026,0,ridge_google_wiki,1,USA,hhs3,67.0,0.13845591966044776,0.22763225357973213,0.33906939311491996,0.9620271982844149,0.979128422060819,0.373134328358209,0.7910447761194029,0.9104477611940298,0.24713601908726998,0.5477614335968776,1.189978264806092
temporal_external_2025_2026,0,ridge_google_wiki,1,USA,hhs4,67.0,0.17123432165495575,0.23700122694040354,0.43014719464472567,0.9467596179135763,0.9795674036235934,0.6119402985074627,0.7910447761194029,0.8656716417910447,0.2499154275035252,0.5539218174383834,1.2033613225108255
temporal_external_2025_2026,0,ridge_google_wiki,1,USA,hhs5,67.0,0.3029064344766762,0.4496341446478124,0.7353486096656018,0.9558170815467709,0.9820416633410489,0.31343283582089554,0.5223880597014925,0.9104477611940298,0.2670208537219767,0.5450364491249253,2.413947325130875
temporal_external_2025_2026,0,ridge_google_wiki,1,USA,hhs6,67.0,0.28418891236502913,0.39826743113110497,0.6636746433546153,0.9158116621316252,0.9596136962247588,0.34328358208955223,0.7164179104477612,0.835820895522388,0.24660331693960186,0.6999061113098296,1.1405501843573338
temporal_external_2025_2026,0,ridge_google_wiki,1,USA,hhs7,67.0,0.18534134051875076,0.26479477636631427,0.44234581873970735,0.940951635777992,0.9730624950115733,0.4925373134328358,0.7014925373134329,0.8507462686567164,0.24475581551225098,0.5424858621633007,1.139507291770275
